"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",27,40,0.2,"FALSE","FALSE","FALSE","6.12763722417727","3.25400528903889","2.87363193513838","0.206","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",0.19246287353906,FALSE,16,3,0,0,31,19,12,0.612903225806452,1
"EBIC",28,40,0.2,"FALSE","FALSE","FALSE","6.45394215078834","2.74665295420225","3.70728919658609","0.309","1,2,4,17,24,25,27,28,31",0.126955857157001,FALSE,1,1,3,2,9,2,7,0.222222222222222,0.583333333333333
"EBIC",29,40,0.2,"FALSE","FALSE","FALSE","5.87653080371306","2.6112388870565","3.26529191665656","0.253","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",0.270124420495948,FALSE,16,3,0,0,31,19,12,0.612903225806452,1
"EBIC",3,40,0.2,"FALSE","FALSE","FALSE","6.66425571637982","5.01021397236488","1.65404174401495","0.24","2,4,6,14,18,19,21,24,26,27",0.1613200028561,FALSE,4,0,3,3,10,4,6,0.4,0.5
"EBIC",30,40,0.2,"FALSE","FALSE","FALSE","6.21243091892236","3.56129332755527","2.65113759136709","0.322","1,2,3,4,5,6,24,25,27,28",0.0195679211999677,FALSE,0,0,0,2,10,0,10,0,0.833333333333333
"EBIC",31,40,0.2,"FALSE","FALSE","FALSE","7.02221746470445","4.91650238078199","2.10571508392246","0.289","1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",0.420122981563661,FALSE,16,3,1,0,30,19,11,0.633333333333333,0.916666666666667
"EBIC",32,40,0.2,"FALSE","FALSE","FALSE","5.23211841140816","3.18292752059842","2.04919089080974","0.259","2,4,6,24,25,28,30",0.106622038498255,FALSE,0,1,3,3,7,1,6,0.142857142857143,0.5
"EBIC",33,40,0.2,"FALSE","FALSE","FALSE","5.30854634414877","3.29291578390407","2.01563056024471","0.383","2,3,4,5,6,24,26,27",0.0508314729568007,FALSE,0,0,1,3,8,0,8,0,0.666666666666667
"EBIC",34,40,0.2,"FALSE","FALSE","FALSE","7.15444575699902","4.61573197045401","2.53871378654501","0.28","1,2,3,4,5,6,9,18,21,25,28",0.128738453260199,FALSE,3,0,0,4,11,3,8,0.272727272727273,0.666666666666667
"EBIC",35,40,0.2,"FALSE","FALSE","FALSE","6.64349744639139","3.86738142149127","2.77611602490012","0.299","2,3,4,5,11,19,24,25,28,30",0.0994366390464957,FALSE,2,1,2,3,10,3,7,0.3,0.583333333333333
"EBIC",36,40,0.2,"FALSE","FALSE","FALSE","5.35883485525078","3.61026121928451","1.74857363596627","0.293","1,2,3,4,5,6,24,26",0.0603816730546515,FALSE,0,0,0,4,8,0,8,0,0.666666666666667
"EBIC",37,40,0.2,"FALSE","FALSE","FALSE","8.00916425517307","4.14525833309022","3.86390592208285","0.199","4,6,14,18,23,24,25,27",0.309803806099806,FALSE,2,0,4,2,8,2,6,0.25,0.5
"EBIC",38,40,0.2,"FALSE","FALSE","FALSE","7.31814142212059","5.0803903974805","2.23775102464009","0.202","2,3,4,15,20,24,27,28",0.14965311086792,FALSE,2,0,3,3,8,2,6,0.25,0.5
"EBIC",39,40,0.2,"FALSE","FALSE","FALSE","5.61521385662609","3.63472020410612","1.98049365251997","0.368","2,4,6,18,21,24,28,30",0.158654832496123,FALSE,2,1,3,4,8,3,5,0.375,0.416666666666667
"EBIC",4,40,0.2,"FALSE","FALSE","FALSE","5.54350340440402","3.5233354702444","2.02016793415962","0.32","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",0.296213543345457,FALSE,16,3,0,0,31,19,12,0.612903225806452,1
"EBIC",40,40,0.2,"FALSE","FALSE","FALSE","6.38416449993168","3.8994311774978","2.48473332243387","0.284","2,3,4,15,17,22,24,26,27,28",0.117814326127918,FALSE,3,0,3,2,10,3,7,0.3,0.583333333333333
"EBIC",41,40,0.2,"FALSE","FALSE","FALSE","4.86335854492947","2.67041461688521","2.19294392804426","0.198","2,4,6,24,27,28,30",0.112663336695247,FALSE,0,1,3,3,7,1,6,0.142857142857143,0.5
"EBIC",42,40,0.2,"FALSE","FALSE","FALSE","7.39519925513107","5.88632508374576","1.50887417138531","0.214","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31",0.087267019576969,FALSE,16,1,0,0,29,17,12,0.586206896551724,1
"EBIC",43,40,0.2,"FALSE","FALSE","FALSE","6.23064777267649","4.33063054000716","1.90001723266933","0.241","1,2,3,4,6,24,26",0.0906489778044449,FALSE,0,0,1,4,7,0,7,0,0.583333333333333
"EBIC",44,40,0.2,"FALSE","FALSE","FALSE","6.24026385587249","3.64186389351814","2.59839996235434","0.241","2,3,4,5,6,10,14,24,25,27,28",0.0458553221802399,FALSE,2,0,1,2,11,2,9,0.181818181818182,0.75
"EBIC",45,40,0.2,"FALSE","FALSE","FALSE","6.58358515941162","4.48920647085729","2.09437868855433","0.275","2,3,4,5,6,11,17,24,25,28",0.0874664272975638,FALSE,2,0,1,3,10,2,8,0.2,0.666666666666667
"EBIC",46,40,0.2,"FALSE","FALSE","FALSE","6.60025012053461","4.17347922733506","2.42677089319955","0.275","2,4,6,17,18,24,26,27,30",0.147373748047093,FALSE,2,1,3,3,9,3,6,0.333333333333333,0.5
"EBIC",47,40,0.2,"FALSE","FALSE","FALSE","5.4962768079402","2.79375732191472","2.70251948602548","0.33","2,4,18,24,25,27,28",0.115490375241605,FALSE,1,0,4,2,7,1,6,0.142857142857143,0.5
"EBIC",48,40,0.2,"FALSE","FALSE","FALSE","7.28104716941067","5.16618476085842","2.11486240855225","0.232","1,2,3,5,7,14,16,17,23,26",0.253127101674553,FALSE,4,0,2,4,10,4,6,0.4,0.5
"EBIC",49,40,0.2,"FALSE","FALSE","FALSE","6.95892307643806","4.23666372120418","2.72225935523389","0.277","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",0.35155145207188,FALSE,16,3,0,0,31,19,12,0.612903225806452,1
"EBIC",5,40,0.2,"FALSE","FALSE","FALSE","7.56785356801406","3.71366809623313","3.85418547178093","0.259","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",0.173715660100535,FALSE,15,3,0,0,30,18,12,0.6,1
"EBIC",50,40,0.2,"FALSE","FALSE","FALSE","7.07823530996059","5.42941356435109","1.6488217456095","0.189","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",0.460564313243629,FALSE,16,3,0,0,31,19,12,0.612903225806452,1
"EBIC",51,40,0.2,"FALSE","FALSE","FALSE","6.81245334490864","4.69564351988312","2.11680982502552","0.213","2,4,6,18,21,24,27,30",0.126350722578176,FALSE,2,1,3,4,8,3,5,0.375,0.416666666666667
"EBIC",52,40,0.2,"FALSE","FALSE","FALSE","8.00958081600264","4.20033023968529","3.80925057631736","0.215","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",0.126004920748981,FALSE,15,3,0,0,30,18,12,0.6,1
"EBIC",53,40,0.2,"FALSE","FALSE","FALSE","5.68762849684966","3.02343224353477","2.66419625331489","0.338","2,3,4,17,24,25,27,28,29",0.0900866333947189,FALSE,1,1,3,2,9,2,7,0.222222222222222,0.583333333333333
"EBIC",54,40,0.2,"FALSE","FALSE","FALSE","6.42016094576622","3.08282836259687","3.33733258316935","0.295","2,4,7,24,25,27,28,30,31",0.119215348581449,FALSE,1,2,4,2,9,3,6,0.333333333333333,0.5
"EBIC",55,40,0.2,"FALSE","FALSE","FALSE","6.63877347415186","3.96620764379918","2.67256583035268","0.289","1,3,14,16,17,22,24,26,27,30",0.305361334615097,FALSE,4,1,4,3,10,5,5,0.5,0.416666666666667
"EBIC",56,40,0.2,"FALSE","FALSE","FALSE","5.47321436298291","2.30572304884145","3.16749131414146","0.332","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",0.443251357931282,FALSE,16,3,0,0,31,19,12,0.612903225806452,1
"EBIC",57,40,0.2,"FALSE","FALSE","FALSE","7.29967179075923","4.66299318307152","2.63667860768771","0.24","2,3,4,5,12,25,27,28",0.0864564041633815,FALSE,1,0,2,3,8,1,7,0.125,0.583333333333333
"EBIC",58,40,0.2,"FALSE","FALSE","FALSE","6.04560728052654","3.32613223888713","2.7194750416394","0.331","2,3,4,18,24,25,27,28",0.0852177226489724,FALSE,1,0,3,2,8,1,7,0.125,0.583333333333333
"EBIC",59,40,0.2,"FALSE","FALSE","FALSE","5.99648151256997","2.70021067925035","3.29627083331961","0.28","2,4,18,24,25,27,28,30",0.115810361434199,FALSE,1,1,4,2,8,2,6,0.25,0.5
"EBIC",6,40,0.2,"FALSE","FALSE","FALSE","5.48055093842045","3.01718602597887","2.46336491244158","0.322","2,3,4,5,25,27,28",0.0909981522329168,FALSE,0,0,2,3,7,0,7,0,0.583333333333333
"EBIC",60,40,0.2,"FALSE","FALSE","FALSE","5.69273911768771","3.74725914649596","1.94547997119175","0.272","1,2,3,4,22,26,27,31",0.161064620332502,FALSE,1,1,2,4,8,2,6,0.25,0.5
"EBIC",61,40,0.2,"FALSE","FALSE","FALSE","5.66377517965891","2.33623175983028","3.32754341982864","0.209","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",0.233456007039082,FALSE,16,3,0,0,31,19,12,0.612903225806452,1
"EBIC",62,40,0.2,"FALSE","FALSE","FALSE","5.92659092302024","3.7838132371043","2.14277768591594","0.274","2,3,4,5,20,25,28",0.133440779221275,FALSE,1,0,2,4,7,1,6,0.142857142857143,0.5
"EBIC",63,40,0.2,"FALSE","FALSE","FALSE","5.25234644198266","3.15130750129747","2.10103894068519","0.341","1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",0.16265394035199,FALSE,15,3,0,0,30,18,12,0.6,1
"EBIC",64,40,0.2,"FALSE","FALSE","FALSE","6.59875578420575","4.24951244362934","2.34924334057641","0.315","1,2,3,4,5,6,14,24,26",0.0688712014686197,FALSE,1,0,0,4,9,1,8,0.111111111111111,0.666666666666667
"EBIC",65,40,0.2,"FALSE","FALSE","FALSE","7.00418037135525","3.59509705878972","3.40908331256553","0.27","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",0.173535467304642,FALSE,15,3,0,0,30,18,12,0.6,1
"EBIC",66,40,0.2,"FALSE","FALSE","FALSE","6.70069624905623","4.5801423028929","2.12055394616333","0.221","1,2,3,4,5,12,25,28",0.0879359541270939,FALSE,1,0,1,4,8,1,7,0.125,0.583333333333333
"EBIC",67,40,0.2,"FALSE","FALSE","FALSE","5.14456696031086","2.81468983439198","2.32987712591888","0.345","2,3,4,5,20,25,28",0.126536273323052,FALSE,1,0,2,4,7,1,6,0.142857142857143,0.5
"EBIC",68,40,0.2,"FALSE","FALSE","FALSE","7.48045803368583","4.5230411477418","2.95741688594403","0.356","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",0.128483175368397,FALSE,16,3,0,0,31,19,12,0.612903225806452,1
"EBIC",69,40,0.2,"FALSE","FALSE","FALSE","6.49071097872813","3.72388435510089","2.76682662362723","0.278","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",0.331194330703537,FALSE,16,3,0,0,31,19,12,0.612903225806452,1
"EBIC",7,40,0.2,"FALSE","FALSE","FALSE","5.89624152201275","3.22076092483056","2.67548059718219","0.296","2,4,6,18,24,25,27,28",0.0837376869288671,FALSE,1,0,3,2,8,1,7,0.125,0.583333333333333
"EBIC",70,40,0.2,"FALSE","FALSE","FALSE","6.06011763812061","3.53636074151705","2.52375689660356","0.267","1,2,3,4,6,24,26,27",0.0617087754880999,FALSE,0,0,1,3,8,0,8,0,0.666666666666667
"EBIC",71,40,0.2,"FALSE","FALSE","FALSE","5.54580491170759","3.19349893276943","2.35230597893816","0.252","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",0.402003323473802,FALSE,16,3,0,0,31,19,12,0.612903225806452,1
"EBIC",72,40,0.2,"FALSE","FALSE","FALSE","5.06991425920849","3.45406624761558","1.6158480115929","0.276","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",0.273768652157336,FALSE,16,3,0,0,31,19,12,0.612903225806452,1
"EBIC",73,40,0.2,"FALSE","FALSE","FALSE","5.34036361319414","3.41625119236342","1.92411242083072","0.282","2,4,6,11,18,24,25,27,28",0.107107689350893,FALSE,2,0,3,2,9,2,7,0.222222222222222,0.583333333333333
"EBIC",74,40,0.2,"FALSE","FALSE","FALSE","5.9978682629896","2.77257532956106","3.22529293342854","0.277","2,4,18,24,25,27,28",0.128837967510001,FALSE,1,0,4,2,7,1,6,0.142857142857143,0.5
"EBIC",75,40,0.2,"FALSE","FALSE","FALSE","5.70507187149061","3.99338526845457","1.71168660303604","0.244","1,2,4,6,24,26,27",0.100032507151002,FALSE,0,0,2,3,7,0,7,0,0.583333333333333
"EBIC",76,40,0.2,"FALSE","FALSE","FALSE","5.26663742346804","2.89965048089739","2.36698694257065","0.319","2,4,19,24,25,27,28",0.105417366967918,FALSE,1,0,4,2,7,1,6,0.142857142857143,0.5
"EBIC",77,40,0.2,"FALSE","FALSE","FALSE","7.10770567103765","4.43397018041865","2.673735490619","0.247","1,2,3,4,5,20,24,25,28",0.0804932503862437,FALSE,1,0,1,3,9,1,8,0.111111111111111,0.666666666666667
"EBIC",78,40,0.2,"FALSE","FALSE","FALSE","5.22547383291332","2.65784617260063","2.56762766031269","0.293","1,2,4,5,6,20,24,26,27",0.0988495794085551,FALSE,1,0,1,3,9,1,8,0.111111111111111,0.666666666666667
"EBIC",79,40,0.2,"FALSE","FALSE","FALSE","6.41814922135404","3.2192931484327","3.19885607292134","0.328","1,2,3,4,5,6,19,22,24,25,27,28,31",0.0761081721490271,FALSE,2,1,0,2,13,3,10,0.230769230769231,0.833333333333333
"EBIC",8,40,0.2,"FALSE","FALSE","FALSE","5.70890365496843","3.99707709746972","1.7118265574987","0.288","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",0.376842993972477,FALSE,15,3,0,0,30,18,12,0.6,1
"EBIC",80,40,0.2,"FALSE","FALSE","FALSE","5.45183460998432","3.69289771536694","1.75893689461738","0.273","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",0.349822238817442,FALSE,16,3,0,0,31,19,12,0.612903225806452,1
"EBIC",81,40,0.2,"FALSE","FALSE","FALSE","5.59381993149085","2.81767721475816","2.77614271673269","0.289","1,3,4,5,17,24,26,27",0.108335611971105,FALSE,1,0,2,3,8,1,7,0.125,0.583333333333333
"EBIC",82,40,0.2,"FALSE","FALSE","FALSE","5.67999195807948","3.46497445419427","2.21501750388521","0.384","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",0.303983660082658,FALSE,16,3,0,0,31,19,12,0.612903225806452,1
"EBIC",83,40,0.2,"FALSE","FALSE","FALSE","5.85074541337426","2.46588526136797","3.38486015200628","0.225","2,4,24,25,27,28",0.114593060871798,FALSE,0,0,4,2,6,0,6,0,0.5
"EBIC",84,40,0.2,"FALSE","FALSE","FALSE","6.75777238358203","3.70147152506997","3.05630085851205","0.275","1,4,6,14,18,24,26,27",0.169427380410124,FALSE,2,0,3,3,8,2,6,0.25,0.5
"EBIC",85,40,0.2,"FALSE","FALSE","FALSE","6.45800751161554","3.23155986149934","3.2264476501162","0.35","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",0.199439227203743,FALSE,16,3,0,0,31,19,12,0.612903225806452,1
"EBIC",86,40,0.2,"FALSE","FALSE","FALSE","5.96819961918576","4.07822144803637","1.88997817114939","0.348","2,3,4,6,11,18,21,24,26,27",0.0887162601556486,FALSE,3,0,2,3,10,3,7,0.3,0.583333333333333
"EBIC",87,40,0.2,"FALSE","FALSE","FALSE","5.64694277791381","3.5917789361362","2.05516384177761","0.261","1,2,4,5,6,10,24,26,27",0.061269872158938,FALSE,1,0,1,3,9,1,8,0.111111111111111,0.666666666666667
"EBIC",88,40,0.2,"FALSE","FALSE","FALSE","5.70081104390467","4.2657792420421","1.43503180186257","0.324","2,3,4,5,6,19,25,28",0.0792443504910786,FALSE,1,0,1,4,8,1,7,0.125,0.583333333333333
"EBIC",89,40,0.2,"FALSE","FALSE","FALSE","5.60900506058669","2.87161314502244","2.73739191556425","0.306","2,4,6,18,24,25,27,28",0.088983329318928,FALSE,1,0,3,2,8,1,7,0.125,0.583333333333333
"EBIC",9,40,0.2,"FALSE","FALSE","FALSE","5.79200949196764","4.46376745265632","1.32824203931131","0.36","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",0.27619707007157,FALSE,16,3,0,0,31,19,12,0.612903225806452,1
"EBIC",90,40,0.2,"FALSE","FALSE","FALSE","5.12936656089704","4.20337536711221","0.92599119378483","0.286","1,2,3,5,12,25,28",0.129189810950701,FALSE,1,0,2,4,7,1,6,0.142857142857143,0.5
"EBIC",91,40,0.2,"FALSE","FALSE","FALSE","5.04393840029344","2.55737587155107","2.48656252874237","0.246","2,4,25,27,28",0.180053617150297,FALSE,0,0,4,3,5,0,5,0,0.416666666666667
"EBIC",92,40,0.2,"FALSE","FALSE","FALSE","5.66268459876089","2.65005237484602","3.01263222391487","0.302","2,15,21,24,27,28,31",0.229907592587016,FALSE,2,1,5,3,7,3,4,0.428571428571429,0.333333333333333
"EBIC",93,40,0.2,"FALSE","FALSE","FALSE","6.56044166562141","3.50769352870385","3.05274813691756","0.252","2,4,5,6,24,25,27,28",0.0623337898326058,FALSE,0,0,2,2,8,0,8,0,0.666666666666667
"EBIC",94,40,0.2,"FALSE","FALSE","FALSE","5.34816882890319","2.2426279577986","3.1055408711046","0.297","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",0.866993958671384,FALSE,16,3,0,0,31,19,12,0.612903225806452,1
"EBIC",95,40,0.2,"FALSE","FALSE","FALSE","5.58833186805436","3.51807898867919","2.07025287937517","0.22","2,4,6,21,24,27,28",0.0905433964343254,FALSE,1,0,3,3,7,1,6,0.142857142857143,0.5
"EBIC",96,40,0.2,"FALSE","FALSE","FALSE","5.4158315307878","3.90265977584301","1.51317175494479","0.326","2,4,6,8,24,27,28",0.0920893889536915,FALSE,1,0,3,3,7,1,6,0.142857142857143,0.5
"EBIC",97,40,0.2,"FALSE","FALSE","FALSE","7.43661352136396","4.93664182623701","2.49997169512695","0.265","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",0.0981729921649766,FALSE,15,3,0,0,30,18,12,0.6,1
"EBIC",98,40,0.2,"FALSE","FALSE","FALSE","5.37564926003086","4.08271517454572","1.29293408548514","0.314","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",0.492942423057673,FALSE,16,3,0,0,31,19,12,0.612903225806452,1
"EBIC",99,40,0.2,"FALSE","FALSE","FALSE","6.50765063712728","3.784525107898","2.72312552922928","0.268","2,3,4,18,24,25,27,28,31",0.0826277733612328,FALSE,1,1,3,2,9,2,7,0.222222222222222,0.583333333333333
"kappa.o",1,40,0.2,"FALSE","FALSE","FALSE","5.47380389019438","2.42971214342609","3.04409174676829","0.297","4,6,24,26,27",0.173527291075609,FALSE,0,0,4,3,5,0,5,0,0.416666666666667
"kappa.o",10,40,0.2,"FALSE","FALSE","FALSE","6.66295025762668","4.38985389188402","2.27309636574266","0.333","2,4,6,10,13,18,20,21,24,25,28",0.254145668045226,FALSE,5,0,3,3,11,5,6,0.454545454545455,0.5
"kappa.o",100,40,0.2,"FALSE","FALSE","FALSE","5.78347675226768","3.7419055133723","2.04157123889538","0.229","2,3,5,25,28",0.180848485744108,FALSE,0,0,3,4,5,0,5,0,0.416666666666667
"kappa.o",11,40,0.2,"FALSE","FALSE","FALSE","6.37674458480298","4.27550072961609","2.10124385518689","0.228","2,4,6,18,24,27",0.162449201519141,FALSE,1,0,3,4,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",12,40,0.2,"FALSE","FALSE","FALSE","6.58397223481943","3.84660540231429","2.73736683250514","0.314","2,15,21,24,27,28,31",0.225958597516066,FALSE,2,1,5,3,7,3,4,0.428571428571429,0.333333333333333
"kappa.o",13,40,0.2,"FALSE","FALSE","FALSE","7.34983353469459","3.99227375174626","3.35755978294833","0.281","2,4,5,6,8,24,25,27,28",0.0614694561824264,FALSE,1,0,2,2,9,1,8,0.111111111111111,0.666666666666667
"kappa.o",14,40,0.2,"FALSE","FALSE","FALSE","5.96687956036015","1.78525317646558","4.18162638389457","0.261","2,23,24,25,28,30",0.220334802603968,FALSE,0,1,5,2,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",15,40,0.2,"FALSE","FALSE","FALSE","6.65939137546204","4.47100545397259","2.18838592148945","0.223","1,2,4,5,6,24,26",0.0922665711434318,FALSE,0,0,1,4,7,0,7,0,0.583333333333333
