"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",3,40,0.33,"FALSE","FALSE","FALSE","6.3767770007252","4.49126421442116","1.88551278630403","0.378","11,14,17,20,40,41,44,45,47,49",0.221660637319251,FALSE,6,1,6,3,10,7,3,0.7,0.25
"EBIC",30,40,0.33,"FALSE","FALSE","FALSE","5.4934682291159","4.99165904524211","0.501809183873791","0.463","1,2,3,5,23,29,41,50",0.164831086102214,FALSE,3,1,2,6,8,4,4,0.5,0.333333333333333
"EBIC",31,40,0.33,"FALSE","FALSE","FALSE","5.95242203208611","4.88923301633043","1.06318901575568","0.431","1,2,4,5,6,17,42,44,45,47,48",0.0407527909786618,FALSE,2,0,1,2,11,2,9,0.181818181818182,0.75
"EBIC",32,40,0.33,"FALSE","FALSE","FALSE","6.25654607397178","4.15903440502247","2.09751166894931","0.282","2,15,23,30,36,44,45,47",0.160650065913326,FALSE,4,0,5,3,8,4,4,0.5,0.333333333333333
"EBIC",33,40,0.33,"FALSE","FALSE","FALSE","5.85818139158109","4.16332943484345","1.69485195673764","0.473","3,4,5,7,44,46",0.108094796997087,FALSE,1,0,3,4,6,1,5,0.166666666666667,0.416666666666667
"EBIC",34,40,0.33,"FALSE","FALSE","FALSE","5.74085167427407","4.26388887213779","1.47696280213628","0.408","1,2,4,6,9,33,45,47,48",0.0910657450832636,FALSE,2,0,2,3,9,2,7,0.222222222222222,0.583333333333333
"EBIC",35,40,0.33,"FALSE","FALSE","FALSE","6.05352208425802","5.2419351499133","0.81158693434472","0.506","1,2,3,4,5,6,11,19,28,41,44",0.0861295321896005,FALSE,4,0,0,5,11,4,7,0.363636363636364,0.583333333333333
"EBIC",36,40,0.33,"FALSE","FALSE","FALSE","5.72137994702602","4.64107320321162","1.08030674381441","0.552","4,5,20,29,35,37,41,43,44,45,49",0.235051683111104,FALSE,5,1,4,3,11,6,5,0.545454545454545,0.416666666666667
"EBIC",37,40,0.33,"FALSE","FALSE","FALSE","5.79683936658744","4.48512322462815","1.31171614195929","0.413","4,5,6,7,44,46",0.112721156128606,FALSE,1,0,3,4,6,1,5,0.166666666666667,0.416666666666667
"EBIC",38,40,0.33,"FALSE","FALSE","FALSE","5.95048341197006","5.1707366780478","0.77974673392226","0.562","2,3,4,6,39,42,44,45,48",0.059469306915819,FALSE,2,0,2,3,9,2,7,0.222222222222222,0.583333333333333
"EBIC",39,40,0.33,"FALSE","FALSE","FALSE","4.91102461460547","4.58370194167811","0.327322672927362","0.297","2,14,30,32,40,42,50,51",0.249973458550638,FALSE,5,2,5,6,8,7,1,0.875,0.0833333333333333
"EBIC",4,40,0.33,"FALSE","FALSE","FALSE","5.91903932863763","3.85069229527765","2.06834703335998","0.414","2,6,30,33,35,38,42,46,47,49",0.207114540592832,FALSE,5,1,4,4,10,6,4,0.6,0.333333333333333
"EBIC",40,40,0.33,"FALSE","FALSE","FALSE","8.01646530694271","5.01111315307915","3.00535215386355","0.468","2,3,4,6,15,23,24,44,45,46,48,51",0.056252331529868,FALSE,3,1,2,2,12,4,8,0.333333333333333,0.666666666666667
"EBIC",41,40,0.33,"FALSE","FALSE","FALSE","4.66114019904417","3.6395785226586","1.02156167638557","0.431","2,9,23,30,45,47",0.216165551288626,FALSE,3,0,5,4,6,3,3,0.5,0.25
"EBIC",42,40,0.33,"FALSE","FALSE","FALSE","6.12443215184377","4.89208056384238","1.23235158800139","0.352","1,2,3,4,5,6,27,36,44,46,47",0.0559227022096286,FALSE,2,0,0,3,11,2,9,0.181818181818182,0.75
"EBIC",43,40,0.33,"FALSE","FALSE","FALSE","8.02561092682727","6.9661733160657","1.05943761076158","0.288","3,4,6,7,26,30,36,38,42,44",0.140862249084206,FALSE,6,0,3,5,10,6,4,0.6,0.333333333333333
"EBIC",44,40,0.33,"FALSE","FALSE","FALSE","6.62542869459928","4.69575624800895","1.92967244659033","0.358","2,4,5,6,22,33,42,45,46,47,48",0.0917559038993879,FALSE,3,0,2,2,11,3,8,0.272727272727273,0.666666666666667
"EBIC",45,40,0.33,"FALSE","FALSE","FALSE","5.04454858763513","3.84980168211277","1.19474690552236","0.456","2,4,6,33,45,47,48",0.102174536994761,FALSE,1,0,3,3,7,1,6,0.142857142857143,0.5
"EBIC",46,40,0.33,"FALSE","FALSE","FALSE","6.5428441953416","5.97306549710844","0.569778698233158","0.361","2,4,6,17,18,30,37,38,42,43,44",0.162950031998156,FALSE,6,0,3,4,11,6,5,0.545454545454545,0.416666666666667
"EBIC",47,40,0.33,"FALSE","FALSE","FALSE","5.8524231824246","3.42955983512975","2.42286334729485","0.298","2,4,5,7,41,44,46,51",0.0953967065716916,FALSE,2,1,3,4,8,3,5,0.375,0.416666666666667
"EBIC",48,40,0.33,"FALSE","FALSE","FALSE","5.61104905306254","4.53609973246414","1.0749493205984","0.375","2,14,18,19,40,47",0.243792834811741,FALSE,4,0,5,5,6,4,2,0.666666666666667,0.166666666666667
"EBIC",49,40,0.33,"FALSE","FALSE","FALSE","7.69209984417841","3.42701634511191","4.2650834990665","0.296","2,4,6,12,18,30,44,45,46,47,48",0.0437016246261485,FALSE,3,0,3,1,11,3,8,0.272727272727273,0.666666666666667
"EBIC",5,40,0.33,"FALSE","FALSE","FALSE","5.64705631308682","4.48049391356629","1.16656239952054","0.294","2,4,7,9,19,30,44,46",0.117571473689633,FALSE,4,0,4,4,8,4,4,0.5,0.333333333333333
"EBIC",50,40,0.33,"FALSE","FALSE","FALSE","5.94755823332908","4.9739096623596","0.973648570969477","0.3","1,2,3,5,23,47",0.139016303491363,FALSE,1,0,2,5,6,1,5,0.166666666666667,0.416666666666667
"EBIC",51,40,0.33,"FALSE","FALSE","FALSE","6.43853373571323","5.86796860480765","0.57056513090558","0.521","2,4,6,9,13,28,33,39,45,47",0.129394590668551,FALSE,5,0,3,4,10,5,5,0.5,0.416666666666667
"EBIC",52,40,0.33,"FALSE","FALSE","FALSE","7.59438768879167","5.7700685808616","1.82431910793007","0.507","2,3,4,5,6,9,11,25,28,44,45,47,48",0.037281986340925,FALSE,4,0,1,2,13,4,9,0.307692307692308,0.75
"EBIC",53,40,0.33,"FALSE","FALSE","FALSE","5.38304744771147","4.64550404965815","0.737543398053312","0.472","2,4,29,40,41,51",0.191226773259909,FALSE,3,1,4,6,6,4,2,0.666666666666667,0.166666666666667
"EBIC",54,40,0.33,"FALSE","FALSE","FALSE","6.25005245659073","4.93151185587989","1.31854060071084","0.679","2,14,30,40,42,44,45,46,47,49",0.134873210036451,FALSE,4,1,5,2,10,5,5,0.5,0.416666666666667
"EBIC",55,40,0.33,"FALSE","FALSE","FALSE","5.5917935549465","4.29758430329372","1.29420925165279","0.455","2,4,29,40,41,46,51",0.152164402557364,FALSE,3,1,4,5,7,4,3,0.571428571428571,0.25
"EBIC",56,40,0.33,"FALSE","FALSE","FALSE","4.99848864625662","4.3020997947111","0.696388851545528","0.461","2,9,15,16,23,26,45,47",0.259095267691129,FALSE,5,0,5,4,8,5,3,0.625,0.25
"EBIC",57,40,0.33,"FALSE","FALSE","FALSE","6.09772989672281","3.7621963875424","2.3355335091804","0.325","2,3,4,10,30,44,45,46,47",0.055636450639423,FALSE,2,0,3,2,9,2,7,0.222222222222222,0.583333333333333
"EBIC",58,40,0.33,"FALSE","FALSE","FALSE","4.97521169726297","4.11178558701926","0.863426110243713","0.53","2,3,15,43,45,47,48",0.119937487483021,FALSE,1,0,4,2,7,1,6,0.142857142857143,0.5
"EBIC",59,40,0.33,"FALSE","FALSE","FALSE","6.05082683953534","5.17318409845322","0.877642741082117","0.49","2,13,17,20,23,30,36,38,42,45,46,47",0.183209375009249,FALSE,8,0,5,3,12,8,4,0.666666666666667,0.333333333333333
"EBIC",6,40,0.33,"FALSE","FALSE","FALSE","6.34312685769879","4.07871663490823","2.26441022279056","0.355","2,4,40,43,45,47,48,49",0.0969463927473531,FALSE,1,1,4,2,8,2,6,0.25,0.5
"EBIC",60,40,0.33,"FALSE","FALSE","FALSE","5.13094733525536","4.21916751849767","0.911779816757688","0.474","1,2,4,27,32,41,44,48",0.116224994383842,FALSE,3,0,3,4,8,3,5,0.375,0.416666666666667
"EBIC",61,40,0.33,"FALSE","FALSE","FALSE","5.59190607921003","3.81306786444441","1.77883821476562","0.293","2,9,21,23,30,36,44,45,47",0.160715915227394,FALSE,5,0,5,3,9,5,4,0.555555555555556,0.333333333333333
"EBIC",62,40,0.33,"FALSE","FALSE","FALSE","4.55564428958335","3.13303266117908","1.42261162840427","0.292","2,4,5,27,30,44,46,47",0.116130305048987,FALSE,2,0,3,3,8,2,6,0.25,0.5
"EBIC",63,40,0.33,"FALSE","FALSE","FALSE","5.45407666349553","4.50845552079367","0.94562114270186","0.567","2,3,17,29,32,34,39,43,44",0.139400629646023,FALSE,5,0,4,4,9,5,4,0.555555555555556,0.333333333333333
"EBIC",64,40,0.33,"FALSE","FALSE","FALSE","6.14243580743117","5.61387968616604","0.52855612126513","0.592","2,3,4,5,7,9,33,41,43,44",0.0935488948459039,FALSE,4,0,2,4,10,4,6,0.4,0.5
"EBIC",65,40,0.33,"FALSE","FALSE","FALSE","6.16436679674791","4.55837149903152","1.60599529771639","0.374","1,2,3,5,12,22,44,46,47",0.0709885257072362,FALSE,2,0,2,3,9,2,7,0.222222222222222,0.583333333333333
"EBIC",66,40,0.33,"FALSE","FALSE","FALSE","5.39258707989428","4.07962345858124","1.31296362131305","0.43","1,2,3,4,17,43,44,45,46",0.0486232869328975,FALSE,1,0,2,2,9,1,8,0.111111111111111,0.666666666666667
"EBIC",67,40,0.33,"FALSE","FALSE","FALSE","5.56332922959799","3.56652893800132","1.99680029159666","0.241","2,8,30,38,46,47",0.162363003666395,FALSE,3,0,5,4,6,3,3,0.5,0.25
"EBIC",68,40,0.33,"FALSE","FALSE","FALSE","6.57403688973266","5.60627346971038","0.967763420022276","0.467","1,2,3,4,5,17,20,29,33,41,43,44",0.0957890973708985,FALSE,5,0,1,4,12,5,7,0.416666666666667,0.583333333333333
"EBIC",69,40,0.33,"FALSE","FALSE","FALSE","5.68241472525033","4.81391379401702","0.868500931233309","0.507","2,4,5,6,11,19,21,28,29,41,44",0.157808815273622,FALSE,6,0,2,5,11,6,5,0.545454545454545,0.416666666666667
"EBIC",7,40,0.33,"FALSE","FALSE","FALSE","6.22650907616185","4.02010601179981","2.20640306436204","0.503","1,2,3,5,14,21,22,44,46,47",0.0801013031029693,FALSE,3,0,2,3,10,3,7,0.3,0.583333333333333
"EBIC",70,40,0.33,"FALSE","FALSE","FALSE","6.64837662789636","6.23183959806042","0.416537029835941","0.248","2,3,6,30,38,42,47",0.189236762262604,FALSE,3,0,3,5,7,3,4,0.428571428571429,0.333333333333333
"EBIC",71,40,0.33,"FALSE","FALSE","FALSE","5.20960899443825","4.09584541448447","1.11376357995377","0.413","1,4,5,6,32,41,44,48",0.103291782765464,FALSE,2,0,2,4,8,2,6,0.25,0.5
"EBIC",72,40,0.33,"FALSE","FALSE","FALSE","6.548684090452","5.29036169052941","1.2583223999226","0.426","1,2,14,18,25,32,34,40,43,44",0.155815256066433,FALSE,6,0,4,4,10,6,4,0.6,0.333333333333333
"EBIC",73,40,0.33,"FALSE","FALSE","FALSE","4.68847609104059","3.37010623618133","1.31836985485925","0.258","1,2,22,46,47",0.162275989249499,FALSE,1,0,4,4,5,1,4,0.2,0.333333333333333
"EBIC",74,40,0.33,"FALSE","FALSE","FALSE","4.99894476499965","4.89204407399045","0.106900691009194","0.257","3,22,27,38,42",0.261248759504261,FALSE,4,0,5,6,5,4,1,0.8,0.0833333333333333
"EBIC",75,40,0.33,"FALSE","FALSE","FALSE","5.0629454612891","4.08322877429077","0.979716686998336","0.307","1,2,4,22,47",0.145197146514953,FALSE,1,0,3,5,5,1,4,0.2,0.333333333333333
"EBIC",76,40,0.33,"FALSE","FALSE","FALSE","5.02939917740551","4.27498060509542","0.754418572310083","0.452","4,7,19,41,44,46",0.16938104471332,FALSE,3,0,5,4,6,3,3,0.5,0.25
"EBIC",77,40,0.33,"FALSE","FALSE","FALSE","7.43542704323609","5.77114709703588","1.66427994620021","0.5","2,3,4,6,8,13,24,35,38,42,43,45,51",0.112641752857959,FALSE,6,1,2,4,13,7,6,0.538461538461538,0.5
"EBIC",78,40,0.33,"FALSE","FALSE","FALSE","5.77956915719628","3.75225269370434","2.02731646349194","0.358","2,4,6,27,44,45,48",0.0908798181343718,FALSE,1,0,3,3,7,1,6,0.142857142857143,0.5
"EBIC",79,40,0.33,"FALSE","FALSE","FALSE","5.89113251051808","4.6334614675675","1.25767104295058","0.484","2,4,28,35,36,40,51",0.187153094908498,FALSE,4,1,4,6,7,5,2,0.714285714285714,0.166666666666667
"EBIC",8,40,0.33,"FALSE","FALSE","FALSE","5.87628990783676","4.94916668718519","0.927123220651566","0.497","2,3,8,22,33,38,42,43,44",0.245919236649143,FALSE,5,0,4,4,9,5,4,0.555555555555556,0.333333333333333
"EBIC",80,40,0.33,"FALSE","FALSE","FALSE","5.57235239032022","5.16228163087064","0.410070759449581","0.318","2,3,4,13,18,29,40,41",0.212793580300554,FALSE,5,0,3,6,8,5,3,0.625,0.25
"EBIC",81,40,0.33,"FALSE","FALSE","FALSE","5.52611986532416","4.33026556919621","1.19585429612795","0.511","1,2,3,4,5,6,8,9,11,13,15,17,19,21,22,25,26,27,29,30,31,32,33,35,36,38,42,44,45,47,48,50,51",0.201149314714183,FALSE,21,2,0,2,33,23,10,0.696969696969697,0.833333333333333
"EBIC",82,40,0.33,"FALSE","FALSE","FALSE","5.02663674315527","4.18391767510901","0.84271906804626","0.416","2,4,7,16,17,26,29,39,41,45,46,51",0.233768727799731,FALSE,7,1,4,4,12,8,4,0.666666666666667,0.333333333333333
"EBIC",83,40,0.33,"FALSE","FALSE","FALSE","6.51938218460488","4.51983352175024","1.99954866285464","0.358","2,3,4,29,39,40,45,47",0.0965271779914288,FALSE,3,0,3,4,8,3,5,0.375,0.416666666666667
"EBIC",84,40,0.33,"FALSE","FALSE","FALSE","6.61872418642976","5.02354125082525","1.59518293560452","0.483","6,14,27,30,31,33,38,42,44,47,49",0.219409237077104,FALSE,7,1,5,4,11,8,3,0.727272727272727,0.25
"EBIC",85,40,0.33,"FALSE","FALSE","FALSE","6.31468568207669","4.38805780061683","1.92662788145987","0.409","2,22,30,38,42,44,47",0.185991760535204,FALSE,4,0,5,4,7,4,3,0.571428571428571,0.25
"EBIC",86,40,0.33,"FALSE","FALSE","FALSE","5.72243626303886","5.18100806615311","0.541428196885756","0.597","2,4,6,18,29,41",0.183636563216105,FALSE,3,0,3,6,6,3,3,0.5,0.25
"EBIC",87,40,0.33,"FALSE","FALSE","FALSE","7.01899436399075","5.98699540880384","1.03199895518691","0.244","1,2,4,5,6,41,44",0.0703238606800666,FALSE,1,0,1,5,7,1,6,0.142857142857143,0.5
"EBIC",88,40,0.33,"FALSE","FALSE","FALSE","4.95708948794296","4.51854240859934","0.438547079343614","0.509","2,3,4,5,6,7,29,38",0.129560364916864,FALSE,3,0,1,6,8,3,5,0.375,0.416666666666667
"EBIC",89,40,0.33,"FALSE","FALSE","FALSE","5.48060290257896","4.7819118456257","0.698691056953265","0.578","1,2,5,10,11,20,32,46",0.182667069443736,FALSE,4,0,3,5,8,4,4,0.5,0.333333333333333
"EBIC",9,40,0.33,"FALSE","FALSE","FALSE","5.96491479005099","5.45869863739415","0.506216152656837","0.52","1,2,5,6,8,14,18,32,41",0.143413871536559,FALSE,5,0,2,6,9,5,4,0.555555555555556,0.333333333333333
"EBIC",90,40,0.33,"FALSE","FALSE","FALSE","5.30008596563951","3.2019382037627","2.09814776187681","0.433","1,2,3,10,44,45",0.105647602353821,FALSE,1,0,3,4,6,1,5,0.166666666666667,0.416666666666667
"EBIC",91,40,0.33,"FALSE","FALSE","FALSE","5.18802635269176","4.26479214177548","0.92323421091628","0.425","2,4,5,7,23,31,43,44,46",0.126205983810029,FALSE,3,0,3,3,9,3,6,0.333333333333333,0.5
"EBIC",92,40,0.33,"FALSE","FALSE","FALSE","6.65282649391047","5.03426503197053","1.61856146193993","0.444","1,2,4,5,11,32,34,35,40,43,44,46,47",0.0967922644943743,FALSE,5,0,2,2,13,5,8,0.384615384615385,0.666666666666667
"EBIC",93,40,0.33,"FALSE","FALSE","FALSE","6.22233395715954","5.37937017630422","0.842963780855327","0.429","1,2,4,5,6,41,44,46",0.0622068973457605,FALSE,1,0,1,4,8,1,7,0.125,0.583333333333333
"EBIC",94,40,0.33,"FALSE","FALSE","FALSE","4.61479901882371","3.02935807404791","1.58544094477581","0.356","2,3,22,43,45,47,48",0.101636705627294,FALSE,1,0,4,2,7,1,6,0.142857142857143,0.5
"EBIC",95,40,0.33,"FALSE","FALSE","FALSE","5.40524351813091","4.20392661545963","1.20131690267128","0.363","2,4,5,6,29,43,44",0.0703408676228314,FALSE,1,0,2,4,7,1,6,0.142857142857143,0.5
"EBIC",96,40,0.33,"FALSE","FALSE","FALSE","5.40854469692999","3.84587930951459","1.5626653874154","0.346","2,9,19,23,44,45,47",0.166178877533149,FALSE,3,0,5,3,7,3,4,0.428571428571429,0.333333333333333
"EBIC",97,40,0.33,"FALSE","FALSE","FALSE","6.62763853612844","5.88560967457479","0.742028861553649","0.443","2,3,4,6,16,20,31,32,39,44,45,47,48",0.0682138123324493,FALSE,5,0,2,2,13,5,8,0.384615384615385,0.666666666666667
"EBIC",98,40,0.33,"FALSE","FALSE","FALSE","6.13213594633621","5.05942760244628","1.07270834388993","0.244","3,5,6,38,42,44",0.161310726720327,FALSE,2,0,3,5,6,2,4,0.333333333333333,0.333333333333333
"EBIC",99,40,0.33,"FALSE","FALSE","FALSE","6.64109798534575","4.71886377511753","1.92223421022823","0.466","2,3,4,5,19,21,36,38,43,44,45,46,47",0.0590053210542846,FALSE,4,0,2,1,13,4,9,0.307692307692308,0.75
"kappa.o",1,40,0.33,"FALSE","FALSE","FALSE","5.79216254584296","3.54128722103449","2.25087532480847","0.424","2,30,36,44,46,47",0.144805531701643,FALSE,2,0,5,3,6,2,4,0.333333333333333,0.333333333333333
"kappa.o",10,40,0.33,"FALSE","FALSE","FALSE","6.59642267507219","5.29254017217547","1.30388250289672","0.333","2,4,6,30,42,50",0.171965706121149,FALSE,2,1,3,6,6,3,3,0.5,0.25
"kappa.o",100,40,0.33,"FALSE","FALSE","FALSE","5.49112323355562","4.51911554111506","0.972007692440557","0.349","1,2,3,5,44",0.120942658556265,FALSE,0,0,2,5,5,0,5,0,0.416666666666667
"kappa.o",11,40,0.33,"FALSE","FALSE","FALSE","6.04042004565315","4.56348096128984","1.4769390843633","0.32","4,5,6,7,44,46",0.114451142449499,FALSE,1,0,3,4,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",12,40,0.33,"FALSE","FALSE","FALSE","6.07595561681048","4.11398721626068","1.9619684005498","0.399","1,2,5,34,43",0.153291654306165,FALSE,1,0,3,5,5,1,4,0.2,0.333333333333333
"kappa.o",13,40,0.33,"FALSE","FALSE","FALSE","7.34393203541658","5.4878951327911","1.85603690262548","0.412","2,4,6,8,27,45,48",0.109941447662768,FALSE,2,0,3,4,7,2,5,0.285714285714286,0.416666666666667
"kappa.o",14,40,0.33,"FALSE","FALSE","FALSE","5.25681336033112","4.46708410216741","0.789729258163712","0.299","1,2,12,22",0.242075654895653,FALSE,2,0,4,6,4,2,2,0.5,0.166666666666667
"kappa.o",15,40,0.33,"FALSE","FALSE","FALSE","5.67798250875849","5.18001412307981","0.49796838567868","0.307","2,5,23,29",0.300951064534897,FALSE,2,0,4,6,4,2,2,0.5,0.166666666666667
"kappa.o",16,40,0.33,"FALSE","FALSE","FALSE","6.18862436316152","5.01655469310266","1.17206967005886","0.579","2,4,8,40,45,47",0.145649168560202,FALSE,2,0,4,4,6,2,4,0.333333333333333,0.333333333333333
"kappa.o",17,40,0.33,"FALSE","FALSE","FALSE","10.0090810370309","7.77510656509474","2.2339744719362","0.264","1,2,3,4,6,20,27,37,45,48",0.156810643419569,FALSE,3,0,1,4,10,3,7,0.3,0.583333333333333
"kappa.o",18,40,0.33,"FALSE","FALSE","FALSE","6.03822698245163","4.48179592767935","1.55643105477227","0.398","2,4,7,22,44,46",0.119115874838651,FALSE,2,0,4,4,6,2,4,0.333333333333333,0.333333333333333
"kappa.o",19,40,0.33,"FALSE","FALSE","FALSE","5.69477316671023","4.64474927620327","1.05002389050696","0.552","2,4,6,29",0.208428843837765,FALSE,1,0,3,6,4,1,3,0.25,0.25
"kappa.o",2,40,0.33,"FALSE","FALSE","FALSE","5.42040867379173","4.38187097553176","1.03853769825997","0.46","2,32,40,41,42",0.287062243947994,FALSE,4,0,5,6,5,4,1,0.8,0.0833333333333333
"kappa.o",20,40,0.33,"FALSE","FALSE","FALSE","5.15230067399395","2.87378717410045","2.27851349989351","0.386","2,23,45,47",0.240330600002032,FALSE,1,0,5,4,4,1,3,0.25,0.25
"kappa.o",21,40,0.33,"FALSE","FALSE","FALSE","6.0645043341764","5.4023729194827","0.662131414693701","0.352","4,6,9,13,38",0.273151358150598,FALSE,3,0,4,6,5,3,2,0.6,0.166666666666667
"kappa.o",22,40,0.33,"FALSE","FALSE","FALSE","5.44591441664685","4.27069905399298","1.17521536265386","0.493","14,32,40,42",0.37802614176345,FALSE,4,0,6,6,4,4,0,1,0
"kappa.o",23,40,0.33,"FALSE","FALSE","FALSE","7.98872548611951","5.22888419292939","2.75984129319012","0.469","2,3,4,28,40,44,45,47",0.0848406338925426,FALSE,2,0,3,3,8,2,6,0.25,0.5
"kappa.o",24,40,0.33,"FALSE","FALSE","FALSE","5.90143728546302","4.48996624947758","1.41147103598544","0.57","1,2,11,32,46",0.179868280348761,FALSE,2,0,4,5,5,2,3,0.4,0.25
"kappa.o",25,40,0.33,"FALSE","FALSE","FALSE","5.03437512402808","3.75492545500935","1.27944966901872","0.455","2,22,29,47",0.253661184255631,FALSE,2,0,5,5,4,2,2,0.5,0.166666666666667
